系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
哈尔滨地铁,地铁3号线,进乡街,0.0,0.0,126.686287,45.704725,900000074906015,,
哈尔滨地铁,地铁3号线,劳动公园,0.959,0.959,126.675172,45.700968,900000074906059,,
哈尔滨地铁,地铁3号线,旭升街,0.875,1.834,126.664094,45.702396,900000074906013,,
哈尔滨地铁,地铁3号线,肿瘤医院,1.641,3.475,126.643152,45.700455,900000074906012,,
哈尔滨地铁,地铁3号线,征仪路,0.684,4.159,126.634436,45.699543,900000074906011,,
哈尔滨地铁,地铁3号线,医大二院,1.473,5.632,126.615695,45.697491,230100020502017,,
哈尔滨地铁,地铁3号线,哈西大街,1.476,7.108,126.596866,45.695662,900000074906004,,
哈尔滨地铁,地铁3号线,凯盛源广场,1.093,8.201,126.585320,45.701283,900000074906003,,
哈尔滨地铁,地铁3号线,哈尔滨西站,0.731,8.932,126.579200,45.706279,900000074906002,,
哈尔滨地铁,地铁3号线,城乡路,1.108,10.04,126.567547,45.712029,900000074906010,,
哈尔滨地铁,地铁3号线,工农大街,1.022,11.062,126.558642,45.718798,900000074906009,,
哈尔滨地铁,地铁3号线,医大一院群力院区,0.841,11.903,126.551642,45.724569,900000074906008,,
哈尔滨地铁,地铁3号线,群力第五大道,0.843,12.746,126.545424,45.730784,900000074906007,,
哈尔滨地铁,地铁3号线,体育公园,0.95,13.696,126.550267,45.738632,900000074906047,,
哈尔滨地铁,地铁3号线,丁香公园,1.393,15.089,126.567893,45.740978,900000074906046,,
哈尔滨地铁,地铁3号线,河山街,1.309,16.398,126.584453,45.743225,900000074906045,,
哈尔滨地铁,地铁3号线,河松街,0.973,17.371,126.593933,45.748948,900000074906044,,
哈尔滨地铁,地铁3号线,公路大桥,1.039,18.41,126.595595,45.758224,900000074906043,,
哈尔滨地铁,地铁3号线,上海街,0.837,19.247,126.597076,45.765678,900000074906042,,
哈尔滨地铁,地铁3号线,人民广场,1.008,20.255,126.604011,45.773348,900000066208008,,
哈尔滨地铁,地铁3号线,友谊宫,0.753,21.008,126.612188,45.777003,900000074906040,,
哈尔滨地铁,地铁3号线,兆麟公园,0.961,21.969,126.624136,45.779295,900000074906039,,
哈尔滨地铁,地铁3号线,北马路,0.806,22.775,126.634405,45.780400,900000074906029,,
哈尔滨地铁,地铁3号线,中华巴洛克街区,0.761,23.536,126.642384,45.784380,900000074906028,,
哈尔滨地铁,地铁3号线,清真寺,0.831,24.367,126.651609,45.788183,900000074906027,,
哈尔滨地铁,地铁3号线,靖宇公园,1.242,25.609,126.667596,45.788848,900000074906026,,
哈尔滨地铁,地铁3号线,太平桥,0.947,26.556,126.677185,45.783569,230100020502005,,
哈尔滨地铁,地铁3号线,大有坊街,1.409,27.965,126.690783,45.775163,900000074906024,,
哈尔滨地铁,地铁3号线,市第二医院,0.89,28.855,126.692741,45.767275,900000074906023,,
哈尔滨地铁,地铁3号线,海河东路,0.834,29.689,126.694651,45.759892,900000074906022,,
哈尔滨地铁,地铁3号线,会展中心,1.059,30.748,126.696671,45.750476,900000074906021,,
哈尔滨地铁,地铁3号线,湘江路,0.914,31.662,126.694500,45.742399,900000074906020,,
哈尔滨地铁,地铁3号线,珠江路,0.657,32.319,126.692716,45.736622,900000066208016,,
哈尔滨地铁,地铁3号线,公滨路,0.659,32.978,126.691143,45.730800,900000074906018,,
哈尔滨地铁,地铁3号线,油坊街,0.837,33.815,126.690519,45.723282,900000074906017,,
哈尔滨地铁,地铁3号线,汽轮机厂,0.977,34.792,126.689576,45.714516,900000074906016,,
哈尔滨地铁,地铁3号线,进乡街(闭环回起点),1.118,35.91,126.686287,45.704725,900000074906015,,
