系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
北京地铁,地铁4号线大兴线,110100023076,中关村,北京大学东门,110100023076007,110100023076006,0.916,
北京地铁,地铁4号线大兴线,110100023076,北京大学东门,圆明园,110100023076006,110100023076005,0.958,
北京地铁,地铁4号线大兴线,110100023076,圆明园,西苑,110100023076005,110100023076004,1.65,
北京地铁,地铁4号线大兴线,110100023076,西苑,北宫门,110100023076004,110100023076003,1.219,
北京地铁,地铁4号线大兴线,110100023076,北宫门,安河桥北,110100023076003,110100023076002,1.274,
北京地铁,地铁5号线,110100023100,宋家庄,刘家窑,110100023100001,110100023100002,1.403,
北京地铁,地铁5号线,110100023100,刘家窑,蒲黄榆,110100023100002,110100023100003,0.9,
北京地铁,地铁5号线,110100023100,蒲黄榆,天坛东门,110100023100003,110100023100004,1.897,
北京地铁,地铁5号线,110100023100,天坛东门,磁器口,110100023100004,110100023054010,1.183,
北京地铁,地铁5号线,110100023100,磁器口,崇文门,110100023054010,110100023098011,0.91,
北京地铁,地铁5号线,110100023100,崇文门,东单,110100023098011,110100023100007,0.816,
北京地铁,地铁5号线,110100023100,东单,灯市口,110100023100007,110100023100008,0.979,
北京地铁,地铁5号线,110100023100,灯市口,东四,110100023100008,110100023100009,0.807,
北京地铁,地铁5号线,110100023100,东四,张自忠路,110100023100009,110100023100010,1.026,
北京地铁,地铁5号线,110100023100,张自忠路,北新桥,110100023100010,110100023096005,0.8,
北京地铁,地铁5号线,110100023100,北新桥,雍和宫,110100023096005,110100023098005,0.951,
北京地铁,地铁5号线,110100023100,雍和宫,和平里北街,110100023098005,110100023100013,1.052,
北京地铁,地铁5号线,110100023100,和平里北街,和平西桥,110100023100013,110100023100014,1.06,
北京地铁,地铁5号线,110100023100,和平西桥,惠新西街南口,110100023100014,110100023100015,0.986,
北京地铁,地铁5号线,110100023100,惠新西街南口,惠新西街北口,110100023100015,110100023100016,1.192,
北京地铁,地铁5号线,110100023100,惠新西街北口,大屯路东,110100023100016,110100023070020,1.78,
北京地铁,地铁5号线,110100023100,大屯路东,北苑路北,110100023070020,110100023100018,2.958,
北京地铁,地铁5号线,110100023100,北苑路北,立水桥南,110100023100018,110100023100019,1.317,
北京地铁,地铁5号线,110100023100,立水桥南,立水桥,110100023100019,110100023100020,1.245,
北京地铁,地铁5号线,110100023100,立水桥,天通苑南,110100023100020,110100023100021,1.493,
北京地铁,地铁5号线,110100023100,天通苑南,天通苑,110100023100021,110100023100022,0.978,
北京地铁,地铁5号线,110100023100,天通苑,天通苑北,110100023100022,110100023100023,0.936,
北京地铁,地铁6号线,110100023339,潞阳,潞城,110100023339037,110100023339022,1.623,
北京地铁,地铁6号线,110100023339,潞城,东夏园,110100023339022,110100023339023,1.16,
北京地铁,地铁6号线,110100023339,东夏园,郝家府,110100023339023,110100023339024,1.367,
北京地铁,地铁6号线,110100023339,郝家府,北运河东,110100023339024,110100023339025,0.919,
北京地铁,地铁6号线,110100023339,北运河东,北运河西,110100023339025,110100023339026,1.595,
北京地铁,地铁6号线,110100023339,北运河西,通州北关,110100023339026,110100023339028,2.855,
北京地铁,地铁6号线,110100023339,通州北关,物资学院路,110100023339028,110100023339029,2.104,
北京地铁,地铁6号线,110100023339,物资学院路,草房,110100023339029,110100023339002,2.041,
北京地铁,地铁6号线,110100023339,草房,常营,110100023339002,110100023339003,1.359,
北京地铁,地铁6号线,110100023339,常营,黄渠,110100023339003,110100023339004,1.837,
北京地铁,地铁6号线,110100023339,黄渠,褡裢坡,110100023339004,110100023339005,1.22,
北京地铁,地铁6号线,110100023339,褡裢坡,青年路,110100023339005,110100023339006,3.969,
北京地铁,地铁6号线,110100023339,青年路,十里堡,110100023339006,110100023339007,1.312,
北京地铁,地铁6号线,110100023339,十里堡,金台路,110100023339007,110100023339008,2.041,
北京地铁,地铁6号线,110100023339,金台路,呼家楼,110100023339008,110100023282019,1.407,
北京地铁,地铁6号线,110100023339,呼家楼,东大桥,110100023282019,110100023339010,0.96,
北京地铁,地铁6号线,110100023339,东大桥,朝阳门,110100023339010,110100023098008,1.359,
北京地铁,地铁6号线,110100023339,朝阳门,东四,110100023098008,110100023100009,1.457,
北京地铁,地铁6号线,110100023339,东四,南锣鼓巷,110100023100009,110100023114002,1.548,
北京地铁,地铁6号线,110100023339,南锣鼓巷,北海北,110100023114002,110100023339014,1.482,
北京地铁,地铁6号线,110100023339,北海北,平安里,110100023339014,110100023076015,1.192,
北京地铁,地铁6号线,110100023339,平安里,车公庄,110100023076015,110100023098018,1.589,
北京地铁,地铁6号线,110100023339,车公庄,车公庄西,110100023098018,110100023339017,0.876,
北京地铁,地铁6号线,110100023339,车公庄西,二里沟,110100023339017,110100023339036,0.885,
北京地铁,地铁6号线,110100023339,二里沟,白石桥南,110100023339036,110100023116013,0.687,
北京地铁,地铁6号线,110100023339,白石桥南,花园桥,110100023116013,110100023339019,1.281,
北京地铁,地铁6号线,110100023339,花园桥,慈寿寺,110100023339019,110100023282043,1.301,
北京地铁,地铁6号线,110100023339,慈寿寺,海淀五路居,110100023282043,110100023339021,1.616,
北京地铁,地铁6号线,110100023339,海淀五路居,田村,110100023339021,110100023339030,2.043,
北京地铁,地铁6号线,110100023339,田村,廖公庄,110100023339030,110100023339031,2.209,
北京地铁,地铁6号线,110100023339,廖公庄,西黄村,110100023339031,110100023339032,1.741,
北京地铁,地铁6号线,110100023339,西黄村,杨庄,110100023339032,110100023339033,1.816,
北京地铁,地铁6号线,110100023339,杨庄,苹果园,110100023339033,110100023339034,0.728,
北京地铁,地铁6号线,110100023339,苹果园,金安桥,110100023339034,110100023339035,1.42,
北京地铁,地铁7号线,110100023054,环球度假区,花庄,110100023054033,110100023054032,1.633,
北京地铁,地铁7号线,110100023054,花庄,高楼金,110100023054032,110100023054031,1.191,
北京地铁,地铁7号线,110100023054,高楼金,群芳,110100023054031,110100023054030,1.157,
北京地铁,地铁7号线,110100023054,群芳,万盛东,110100023054030,110100023054029,1.145,
北京地铁,地铁7号线,110100023054,万盛东,万盛西,110100023054029,110100023054028,2.153,
北京地铁,地铁7号线,110100023054,万盛西,黑庄户,110100023054028,110100023054027,2.866,
北京地铁,地铁7号线,110100023054,黑庄户,郎辛庄,110100023054027,110100023054026,2.513,
北京地铁,地铁7号线,110100023054,郎辛庄,黄厂,110100023054026,110100023054025,1.606,
北京地铁,地铁7号线,110100023054,黄厂,焦化厂,110100023054025,110100023054022,1.584,
北京地铁,地铁7号线,110100023054,焦化厂,双合,110100023054022,110100023054021,1.004,
北京地铁,地铁7号线,110100023054,双合,垡头,110100023054021,110100023054020,1.287,
北京地铁,地铁7号线,110100023054,垡头,欢乐谷景区,110100023054020,110100023054019,1.191,
北京地铁,地铁7号线,110100023054,欢乐谷景区,南楼梓庄,110100023054019,110100023054018,0.902,
北京地铁,地铁7号线,110100023054,南楼梓庄,化工,110100023054018,110100023054017,1.436,
北京地铁,地铁7号线,110100023054,化工,百子湾,110100023054017,110100023054016,0.751,
北京地铁,地铁7号线,110100023054,百子湾,大郊亭,110100023054016,110100023054015,0.842,
北京地铁,地铁7号线,110100023054,大郊亭,九龙山,110100023054015,110100023054014,0.773,
北京地铁,地铁7号线,110100023054,九龙山,双井,110100023054014,110100023054013,1.455,
北京地铁,地铁7号线,110100023054,双井,广渠门外,110100023054013,110100023054012,1.095,
北京地铁,地铁7号线,110100023054,广渠门外,广渠门内,110100023054012,110100023054011,1.29,
北京地铁,地铁7号线,110100023054,广渠门内,磁器口,110100023054011,110100023054010,1.19,
北京地铁,地铁7号线,110100023054,磁器口,桥湾,110100023054010,110100023054024,0.98,
北京地铁,地铁7号线,110100023054,桥湾,珠市口,110100023054024,110100023054008,0.875,
北京地铁,地铁7号线,110100023054,珠市口,虎坊桥,110100023054008,110100023054007,1.193,
北京地铁,地铁7号线,110100023054,虎坊桥,菜市口,110100023054007,110100023054006,0.868,
北京地铁,地铁7号线,110100023054,菜市口,广安门内,110100023054006,110100023054023,1.381,
北京地铁,地铁7号线,110100023054,广安门内,达官营,110100023054023,110100023054004,1.932,
北京地铁,地铁7号线,110100023054,达官营,湾子,110100023054004,110100023054003,0.67,
北京地铁,地铁7号线,110100023054,湾子,北京西站,110100023054003,110100023054002,0.768,
北京地铁,地铁8号线,110100023114,瀛海,德茂,110100023114021,110100023114022,1.474,
北京地铁,地铁8号线,110100023114,德茂,五福堂,110100023114022,110100023114023,2.038,
北京地铁,地铁8号线,110100023114,五福堂,火箭万源,110100023114023,110100023114024,1.646,
北京地铁,地铁8号线,110100023114,火箭万源,东高地,110100023114024,110100023114025,1.016,
北京地铁,地铁8号线,110100023114,东高地,和义,110100023114025,110100023114026,1.254,
北京地铁,地铁8号线,110100023114,和义,大红门南,110100023114026,110100023114027,2.434,
北京地铁,地铁8号线,110100023114,大红门南,大红门,110100023114027,110100023114028,0.977,
北京地铁,地铁8号线,110100023114,大红门,海户屯,110100023114028,110100023114029,0.721,
北京地铁,地铁8号线,110100023114,海户屯,木樨园,110100023114029,110100023114030,0.83,
北京地铁,地铁8号线,110100023114,木樨园,永定门外,110100023114030,110100023114031,0.91,
北京地铁,地铁8号线,110100023114,永定门外,天桥,110100023114031,110100023114032,1.612,
北京地铁,地铁8号线,110100023114,天桥,珠市口,110100023114032,110100023054008,1.047,
北京地铁,地铁8号线,110100023114,珠市口,前门,110100023054008,110100023098012,0.986,
北京地铁,地铁8号线,110100023114,前门,王府井,110100023098012,110100023110017,1.456,
北京地铁,地铁8号线,110100023114,王府井,金鱼胡同,110100023110017,110100023114036,0.814,
北京地铁,地铁8号线,110100023114,金鱼胡同,中国美术馆,110100023114036,110100023114020,0.925,
北京地铁,地铁8号线,110100023114,中国美术馆,南锣鼓巷,110100023114020,110100023114002,1.261,
北京地铁,地铁8号线,110100023114,南锣鼓巷,什刹海,110100023114002,110100023114003,0.797,
北京地铁,地铁8号线,110100023114,什刹海,鼓楼大街,110100023114003,110100023098003,1.283,
北京地铁,地铁8号线,110100023114,鼓楼大街,安德里北街,110100023098003,110100023114005,0.925,
北京地铁,地铁8号线,110100023114,安德里北街,安华桥,110100023114005,110100023114006,1.273,
北京地铁,地铁8号线,110100023114,安华桥,北土城,110100023114006,110100023114007,0.923,
北京地铁,地铁8号线,110100023114,北土城,奥体中心,110100023114007,110100023114008,0.989,
北京地铁,地铁8号线,110100023114,奥体中心,奥林匹克公园,110100023114008,110100023070018,1.828,
北京地铁,地铁8号线,110100023114,奥林匹克公园,森林公园南门,110100023070018,110100023114010,0.883,
北京地铁,地铁8号线,110100023114,森林公园南门,林萃桥,110100023114010,110100023114011,2.122,
北京地铁,地铁8号线,110100023114,林萃桥,永泰庄,110100023114011,110100023114012,2.357,
北京地铁,地铁8号线,110100023114,永泰庄,西小口,110100023114012,110100023114013,1.047,
北京地铁,地铁8号线,110100023114,西小口,育新,110100023114013,110100023114014,1.509,
北京地铁,地铁8号线,110100023114,育新,霍营,110100023114014,110100023114015,1.715,
北京地铁,地铁8号线,110100023114,霍营,回龙观东大街,110100023114015,110100023114016,1.064,
北京地铁,地铁8号线,110100023114,回龙观东大街,平西府,110100023114016,110100023114017,1.498,
北京地铁,地铁8号线,110100023114,平西府,育知路,110100023114017,110100023114018,2.017,
北京地铁,地铁8号线,110100023114,育知路,朱辛庄,110100023114018,110100023114019,2.149,
北京地铁,地铁9号线,110100023116,郭公庄,丰台科技园,110100023092018,110100023116003,1.278,
北京地铁,地铁9号线,110100023116,丰台科技园,科怡路,110100023116003,110100023116004,0.806,
北京地铁,地铁9号线,110100023116,科怡路,丰台南路,110100023116004,110100023116005,0.962,
北京地铁,地铁9号线,110100023116,丰台南路,丰台东大街,110100023116005,110100023116006,1.574,
北京地铁,地铁9号线,110100023116,丰台东大街,七里庄,110100023116006,110100023116007,1.32,
北京地铁,地铁9号线,110100023116,七里庄,六里桥,110100023116007,110100023116008,1.644,
北京地铁,地铁9号线,110100023116,六里桥,六里桥东,110100023116008,110100023116009,1.286,
北京地铁,地铁9号线,110100023116,六里桥东,北京西站,110100023116009,110100023054002,1.012,
北京地铁,地铁9号线,110100023116,北京西站,军事博物馆,110100023054002,110100023110010,1.414,
北京地铁,地铁9号线,110100023116,军事博物馆,白堆子,110100023110010,110100023116012,1.86,
北京地铁,地铁9号线,110100023116,白堆子,白石桥南,110100023116012,110100023116013,1.023,
北京地铁,地铁9号线,110100023116,白石桥南,国家图书馆,110100023116013,110100023076011,1.123,
北京地铁,地铁亦庄线,110100023102,宋家庄,肖村,110100023100001,110100023102013,2.142,
北京地铁,地铁亦庄线,110100023102,肖村,小红门,110100023102013,110100023102012,1.16,
北京地铁,地铁亦庄线,110100023102,小红门,旧宫,110100023102012,110100023102011,2.343,
北京地铁,地铁亦庄线,110100023102,旧宫,亦庄桥,110100023102011,110100023102010,1.723,
北京地铁,地铁亦庄线,110100023102,亦庄桥,亦庄文化园,110100023102010,110100023102009,0.982,
北京地铁,地铁亦庄线,110100023102,亦庄文化园,万源街,110100023102009,110100023102008,1.335,
北京地铁,地铁亦庄线,110100023102,万源街,荣京东街,110100023102008,110100023102007,1.281,
北京地铁,地铁亦庄线,110100023102,荣京东街,荣昌东街,110100023102007,110100023102006,1.356,
北京地铁,地铁亦庄线,110100023102,荣昌东街,同济南路,110100023102006,110100023102005,1.904,
北京地铁,地铁亦庄线,110100023102,同济南路,经海路,110100023102005,110100023102004,2.256,
北京地铁,地铁亦庄线,110100023102,经海路,次渠南,110100023102004,110100023102003,2.065,
北京地铁,地铁亦庄线,110100023102,次渠南,次渠,110100023102003,110100023102002,1.28,
北京地铁,地铁亦庄线,110100023102,次渠,亦庄火车站,110100023102002,110100023102015,1.34,
北京地铁,地铁房山线,110100023092,阎村东,苏庄,110100023092013,110100023092012,2.193,
北京地铁,地铁房山线,110100023092,苏庄,良乡南关,110100023092012,110100023092011,1.325,
北京地铁,地铁房山线,110100023092,良乡南关,良乡大学城西,110100023092011,110100023092010,1.324,
北京地铁,地铁房山线,110100023092,良乡大学城西,良乡大学城,110100023092010,110100023092009,1.733,
北京地铁,地铁房山线,110100023092,良乡大学城,良乡大学城北,110100023092009,110100023092008,0.957,
北京地铁,地铁房山线,110100023092,良乡大学城北,广阳城,110100023092008,110100023092007,2.008,
北京地铁,地铁房山线,110100023092,广阳城,篱笆房,110100023092007,110100023092006,1.464,
北京地铁,地铁房山线,110100023092,篱笆房,长阳,110100023092006,110100023092005,2.016,
北京地铁,地铁房山线,110100023092,长阳,稻田,110100023092005,110100023092004,3.488,
北京地铁,地铁房山线,110100023092,稻田,大葆台,110100023092004,110100023092003,6.386,
北京地铁,地铁房山线,110100023092,大葆台,郭公庄,110100023092003,110100023092018,1.133,
北京地铁,地铁房山线,110100023092,郭公庄,白盆窑,110100023092018,110100023092017,1.144,
北京地铁,地铁房山线,110100023092,白盆窑,花乡东桥,110100023092017,110100023092016,1.212,
北京地铁,地铁房山线,110100023092,花乡东桥,首经贸,110100023092016,110100023092015,1.696,
北京地铁,地铁房山线,110100023092,首经贸,东管头南,110100023092015,110100023092014,1.268,
北京地铁,地铁昌平线,110100023118,昌平西山口,十三陵景区,110100023118009,110100023118010,1.156,
北京地铁,地铁昌平线,110100023118,十三陵景区,昌平,110100023118010,110100023118011,3.102,
北京地铁,地铁昌平线,110100023118,昌平,昌平东关,110100023118011,110100023118012,2.421,
北京地铁,地铁昌平线,110100023118,昌平东关,北邵洼,110100023118012,110100023118013,1.689,
北京地铁,地铁昌平线,110100023118,北邵洼,南邵,110100023118013,110100023118002,1.682,
北京地铁,地铁昌平线,110100023118,南邵,沙河高教园,110100023118002,110100023118003,4.8,
北京地铁,地铁昌平线,110100023118,沙河高教园,沙河,110100023118003,110100023118004,1.957,
北京地铁,地铁昌平线,110100023118,沙河,巩华城,110100023118004,110100023118005,1.981,
北京地铁,地铁昌平线,110100023118,巩华城,朱辛庄,110100023118005,110100023114019,3.4,
北京地铁,地铁昌平线,110100023118,朱辛庄,生命科学园,110100023114019,110100023118007,1.965,
北京地铁,地铁昌平线,110100023118,生命科学园,西二旗,110100023118007,110100023118008,4.755,
北京地铁,地铁昌平线,110100023118,西二旗,清河站,110100023118008,110100023118014,1.512,
北京地铁,地铁昌平线,110100023118,清河站,朱房北,110100023118014,110100023118015,1.539,
北京地铁,地铁昌平线,110100023118,朱房北,清河小营桥,110100023118015,110100023118016,1.033,
北京地铁,地铁昌平线,110100023118,清河小营桥,学知园,110100023118016,110100023118017,2.307,
北京地铁,地铁昌平线,110100023118,学知园,六道口,110100023118017,110100023070016,1.665,
北京地铁,地铁昌平线,110100023118,六道口,学院桥,110100023070016,110100023118019,1.318,
北京地铁,地铁昌平线,110100023118,学院桥,西土城,110100023118019,110100023118020,1.318,
北京地铁,地铁昌平线,110100023118,西土城,蓟门桥,110100023118020,110100023118022,0.969,
北京地铁,地铁燕房线,900000029622,阎村东,紫草坞,110100023092013,900000029622007,1.302,
北京地铁,地铁燕房线,900000029622,紫草坞,阎村,900000029622007,900000029622006,1.04,
北京地铁,地铁燕房线,900000029622,阎村,星城,900000029622006,900000029622005,1.643,
北京地铁,地铁燕房线,900000029622,星城,大石河东,900000029622005,900000029622010,1.884,
北京地铁,地铁燕房线,900000029622,大石河东,马各庄,900000029622010,900000029622004,2.063,
北京地铁,地铁燕房线,900000029622,马各庄,饶乐府,900000029622004,900000029620004,0.985,
北京地铁,地铁燕房线,900000029622,饶乐府,房山城关,900000029620004,900000029622002,1.501,
北京地铁,地铁燕房线,900000029622,房山城关,燕山,900000029622002,900000029622001,2.048,
北京地铁,西郊线,110100023060,巴沟,颐和园西门,110100023060002,110100023060004,2.856,
北京地铁,西郊线,110100023060,颐和园西门,茶棚,110100023060004,110100023060005,1.351,
北京地铁,西郊线,110100023060,茶棚,万安,110100023060005,110100023060006,1.39,
北京地铁,西郊线,110100023060,万安,国家植物园,110100023060006,110100023060007,1.744,
北京地铁,西郊线,110100023060,国家植物园,香山,110100023060007,110100023060009,0.958,
北京地铁,首都机场线,110100023096,3号航站楼,2号航站楼,110100023096001,110100023096002,3.541,
北京地铁,首都机场线,110100023096,2号航站楼,三元桥,110100023096002,110100023096003,17.474,
北京地铁,首都机场线,110100023096,三元桥,东直门,110100023096003,110100023096004,2.853,
北京地铁,首都机场线,110100023096,东直门,北新桥,110100023096004,110100023096005,1.619,
