系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
北京地铁,地铁2号线,积水潭,0.0,0.0,116.373126,39.948653,110100023098002,,
北京地铁,地铁2号线,鼓楼大街,1.761,1.761,116.393776,39.948972,110100023098003,,
北京地铁,地铁2号线,安定门,1.233,2.994,116.408240,39.949180,110100023098004,,
北京地铁,地铁2号线,雍和宫,0.753,3.747,116.417069,39.949336,110100023098005,,
北京地铁,地铁2号线,东直门,1.816,5.563,116.435842,39.941626,110100023096004,,
北京地铁,地铁2号线,东四十条,0.893,6.456,116.434137,39.933704,110100023098007,,
北京地铁,地铁2号线,朝阳门,1.024,7.48,116.434584,39.924499,110100023098008,,
北京地铁,地铁2号线,建国门,1.782,9.262,116.435806,39.908501,110100023098009,,
北京地铁,地铁2号线,北京站,0.825,10.087,116.427287,39.904983,110100023098010,,
北京地铁,地铁2号线,崇文门,0.973,11.06,116.417093,39.901063,110100023098011,,
北京地铁,地铁2号线,前门,1.637,12.697,116.397937,39.900192,110100023098012,,
北京地铁,地铁2号线,和平门,1.171,13.868,116.384209,39.900098,110100023098013,,
北京地铁,地铁2号线,宣武门,0.845,14.713,116.374314,39.899765,110100023076019,,
北京地铁,地铁2号线,长椿街,0.936,15.649,116.363355,39.899433,110100023098015,,
北京地铁,地铁2号线,复兴门,1.03,16.679,116.356866,39.907242,110100023098016,,
北京地铁,地铁2号线,阜成门,1.83,18.509,116.356009,39.923686,110100023098017,,
北京地铁,地铁2号线,车公庄,0.979,19.488,116.354357,39.932397,110100023098018,,
北京地铁,地铁2号线,西直门,0.903,20.391,116.355426,39.940474,110100023076013,,
