系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
佛山地铁,地铁3号线,900000076108,顺德学院站,顺德欢乐海岸,900000076108001,900000076108002,1.158,
佛山地铁,地铁3号线,900000076108,顺德欢乐海岸,顺德一中,900000076108002,900000076108003,2.09,
佛山地铁,地铁3号线,900000076108,顺德一中,驹荣北路,900000076108003,900000076108004,1.66,
佛山地铁,地铁3号线,900000076108,驹荣北路,东乐路,900000076108004,900000076108005,1.326,
佛山地铁,地铁3号线,900000076108,东乐路,大良钟楼,900000076108005,900000076108006,1.281,
佛山地铁,地铁3号线,900000076108,大良钟楼,环市北,900000076108006,900000076108007,1.727,
佛山地铁,地铁3号线,900000076108,环市北,顺德人民医院,900000076108007,900000076108008,1.693,
佛山地铁,地铁3号线,900000076108,顺德人民医院,荔村,900000076108008,900000076108009,1.229,
佛山地铁,地铁3号线,900000076108,荔村,伦教,900000076108009,900000076108010,1.988,
佛山地铁,地铁3号线,900000076108,伦教,广教,900000076108010,900000076108011,3.225,
佛山地铁,地铁3号线,900000076108,广教,北滘公园,900000076108011,900000076108012,2.308,
佛山地铁,地铁3号线,900000076108,北滘公园,高村,900000076108012,900000076108013,2.454,
佛山地铁,地铁3号线,900000076108,高村,北滘西站,900000076108013,900000076108014,1.84,
佛山地铁,地铁3号线,900000076108,北滘西站,潭洲会展,900000076108014,900000076108015,1.461,
佛山地铁,地铁3号线,900000076108,潭洲会展,岳步,900000076108015,900000076108016,2.112,
佛山地铁,地铁3号线,900000076108,岳步,大墩,900000076108016,900000076108017,1.967,
佛山地铁,地铁3号线,900000076108,大墩,东平,900000076108017,440600021959022,1.28,
佛山地铁,地铁3号线,900000076108,东平,湾华,440600021959022,900000075494010,2.993,
佛山地铁,地铁3号线,900000076108,湾华,亚艺公园,900000075494010,900000076108020,1.117,
佛山地铁,地铁3号线,900000076108,亚艺公园,季华六路,900000076108020,900000076108021,1.364,
佛山地铁,地铁3号线,900000076108,季华六路,镇安,900000076108021,900000076108022,0.922,
佛山地铁,地铁3号线,900000076108,镇安,桂城,900000076108022,440600021959008,1.714,
佛山地铁,地铁3号线,900000076108,桂城,西约,440600021959008,900000076108040,0.985,
佛山地铁,地铁3号线,900000076108,西约,叠滘,900000076108040,900000076108041,1.579,
佛山地铁,地铁3号线,900000076108,叠滘,中山公园,900000076108041,900000076108042,1.147,
