系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
深圳地铁,地铁2号线(8号线),赤湾,蛇口港,440300024058035,440300024076003,1.549,
深圳地铁,地铁2号线(8号线),蛇口港,海上世界,440300024076003,440300024076004,0.985,
深圳地铁,地铁2号线(8号线),海上世界,水湾,440300024076004,440300024076005,0.595,
深圳地铁,地铁2号线(8号线),水湾,东角头,440300024076005,440300024076006,1.2,
深圳地铁,地铁2号线(8号线),东角头,湾厦,440300024076006,440300024076007,1.094,
深圳地铁,地铁2号线(8号线),湾厦,海月,440300024076007,440300024076008,0.79,
深圳地铁,地铁2号线(8号线),海月,登良,440300024076008,440300024076009,0.972,
深圳地铁,地铁2号线(8号线),登良,后海,440300024076009,440300024056016,1.172,
深圳地铁,地铁2号线(8号线),后海,科苑,440300024056016,440300024076011,1.022,
深圳地铁,地铁2号线(8号线),科苑,红树湾,440300024076011,440300024076012,2.294,
深圳地铁,地铁2号线(8号线),红树湾,世界之窗,440300024076012,440300024063017,1.436,
深圳地铁,地铁2号线(8号线),世界之窗,侨城北,440300024063017,440300024076014,1.724,
深圳地铁,地铁2号线(8号线),侨城北,深康,440300024076014,440300024076015,1.033,
深圳地铁,地铁2号线(8号线),深康,安托山,440300024076015,440300024050009,0.802,
深圳地铁,地铁2号线(8号线),安托山,侨香,440300024050009,440300024076017,0.843,
深圳地铁,地铁2号线(8号线),侨香,香蜜,440300024076017,440300024076018,1.028,
深圳地铁,地铁2号线(8号线),香蜜,香梅北,440300024076018,440300024076019,0.918,
深圳地铁,地铁2号线(8号线),香梅北,景田,440300024076019,440300024054015,1.092,
深圳地铁,地铁2号线(8号线),景田,莲花西,440300024054015,440300024076021,1.018,
深圳地铁,地铁2号线(8号线),莲花西,福田,440300024076021,440300024056002,0.788,
深圳地铁,地铁2号线(8号线),福田,市民中心,440300024056002,440300024074013,0.873,
深圳地铁,地铁2号线(8号线),市民中心,岗厦北,440300024074013,440300024056027,0.793,
深圳地铁,地铁2号线(8号线),岗厦北,华强北,440300024056027,440300024050028,1.917,
深圳地铁,地铁2号线(8号线),华强北,燕南,440300024050028,440300024076026,0.734,
深圳地铁,地铁2号线(8号线),燕南,大剧院,440300024076026,440300024063028,1.596,
深圳地铁,地铁2号线(8号线),大剧院,湖贝,440300024063028,440300024058038,1.831,
深圳地铁,地铁2号线(8号线),湖贝,黄贝岭,440300024058038,440300024058002,1.137,
深圳地铁,地铁2号线(8号线),黄贝岭,新秀,440300024058002,440300024076030,1.289,
深圳地铁,地铁2号线(8号线),新秀,莲塘口岸,440300024076030,440300024076031,0.955,
深圳地铁,地铁2号线(8号线),莲塘口岸,仙湖路,440300024076031,440300024076032,1.615,
深圳地铁,地铁2号线(8号线),仙湖路,莲塘,440300024076032,440300024076033,0.81,
深圳地铁,地铁2号线(8号线),莲塘,梧桐山南,440300024076033,440300024076034,1.151,
深圳地铁,地铁2号线(8号线),梧桐山南,沙头角,440300024076034,440300024076035,4.126,
深圳地铁,地铁2号线(8号线),沙头角,海山,440300024076035,440300024076036,1.498,
深圳地铁,地铁2号线(8号线),海山,盐田港西,440300024076036,440300024076037,1.223,
深圳地铁,地铁2号线(8号线),盐田港西,深外高中,440300024076037,440300024076038,2.402,
深圳地铁,地铁2号线(8号线),深外高中,盐田路,440300024076038,440300024076039,1.363,
深圳地铁,地铁2号线(8号线),盐田路,鸿安围,440300024076039,440300024076040,0.817,
深圳地铁,地铁2号线(8号线),鸿安围,盐田墟,440300024076040,440300024076041,1.298,
深圳地铁,地铁2号线(8号线),盐田墟,大梅沙,440300024076041,440300024076042,3.316,
深圳地铁,地铁2号线(8号线),大梅沙,小梅沙,440300024076042,440300024076043,2.12,
深圳地铁,地铁2号线(8号线),小梅沙,溪涌,440300024076043,440300024076044,3.635,
