系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
石家庄地铁,轨道交通3号线,900000045645,西三庄,0.0,0.0,114.448258,38.079394,900000045645018,,
石家庄地铁,轨道交通3号线,900000045645,高柱,1.313,1.313,114.463251,38.079132,900000045645019,,
石家庄地铁,轨道交通3号线,900000045645,柏林庄,1.399,2.712,114.478496,38.075354,900000045645020,,
石家庄地铁,轨道交通3号线,900000045645,市庄,1.3,4.012,114.477588,38.063685,900000045645021,,
石家庄地铁,轨道交通3号线,900000045645,市二中,1.218,5.23,114.477287,38.052736,900000045645005,,
石家庄地铁,轨道交通3号线,900000045645,新百广场,1.054,6.284,114.477386,38.043255,900000044039006,,
石家庄地铁,轨道交通3号线,900000045645,东里,0.716,7.0,114.477331,38.036814,900000045645007,,
石家庄地铁,轨道交通3号线,900000045645,槐安桥,1.002,8.002,114.477344,38.027802,900000045645008,,
石家庄地铁,轨道交通3号线,900000045645,西三教,1.223,9.225,114.477393,38.016800,900000045645009,,
石家庄地铁,轨道交通3号线,900000045645,石家庄站,1.107,10.332,114.486628,38.010003,900000045645010,,
石家庄地铁,轨道交通3号线,900000045645,汇通路,1.263,11.595,114.501039,38.010348,900000045645022,,
石家庄地铁,轨道交通3号线,900000045645,孙村,1.03,12.625,114.512789,38.010111,900000045645023,,
石家庄地铁,轨道交通3号线,900000045645,塔冢,0.975,13.6,114.523917,38.010313,900000045645024,,
石家庄地铁,轨道交通3号线,900000045645,东王,0.885,14.485,114.534022,38.010475,900000045645025,,
石家庄地铁,轨道交通3号线,900000045645,南王,1.108,15.593,114.546668,38.010701,900000045645026,,
石家庄地铁,轨道交通3号线,900000045645,位同,1.456,17.049,114.563286,38.011054,900000045645027,,
石家庄地铁,轨道交通3号线,900000045645,东二环南路,1.288,18.337,114.577987,38.011358,900000045645028,,
石家庄地铁,轨道交通3号线,900000045645,西仰陵,1.442,19.779,114.594050,38.008522,900000045645029,,
石家庄地铁,轨道交通3号线,900000045645,中仰陵,1.343,21.122,114.609372,38.008749,900000045645030,,
石家庄地铁,轨道交通3号线,900000045645,南豆,0.963,22.085,114.620357,38.008945,900000045645031,,
石家庄地铁,轨道交通3号线,900000045645,太行南大街,1.51,23.595,114.637591,38.009301,900000045645032,,
石家庄地铁,轨道交通3号线,900000045645,乐乡,1.903,25.498,114.659288,38.008520,900000045645033,,
