系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
石家庄地铁,轨道交通2号线,900000069998,柳辛庄,0.0,0.0,114.521323,38.091316,900000069998001,,
石家庄地铁,轨道交通2号线,900000069998,庄窠·铁道大学,0.784,0.784,114.517744,38.084853,900000069998002,,
石家庄地铁,轨道交通2号线,900000069998,义堂,1.42,2.204,114.511729,38.072990,900000069998003,,
石家庄地铁,轨道交通2号线,900000069998,建和桥,1.526,3.73,114.511699,38.059268,900000069998004,,
石家庄地铁,轨道交通2号线,900000069998,长安公园,1.03,4.76,114.511798,38.050006,900000069998005,,
石家庄地铁,轨道交通2号线,900000069998,北国商城,0.764,5.524,114.512393,38.043149,900000044039009,,
石家庄地铁,轨道交通2号线,900000069998,裕华路,0.84,6.364,114.511940,38.035603,900000069998007,,
石家庄地铁,轨道交通2号线,900000069998,槐中路,0.781,7.145,114.512099,38.028581,900000069998008,,
石家庄地铁,轨道交通2号线,900000069998,欧韵公园,1.057,8.202,114.510745,38.019137,900000069998009,,
石家庄地铁,轨道交通2号线,900000069998,元村,0.959,9.161,114.500815,38.015512,900000069998010,,
石家庄地铁,轨道交通2号线,900000069998,石家庄站,1.386,10.547,114.486628,38.010003,900000045645010,,
石家庄地铁,轨道交通2号线,900000069998,塔坛,1.244,11.791,114.492659,37.999878,900000069998012,,
石家庄地铁,轨道交通2号线,900000069998,仓丰路留村,0.908,12.699,114.494406,37.991832,900000069998013,,
石家庄地铁,轨道交通2号线,900000069998,南位,1.053,13.752,114.496836,37.982560,900000069998014,,
石家庄地铁,轨道交通2号线,900000069998,嘉华路,0.942,14.694,114.498338,37.974171,900000069998015,,
