系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
西安地铁,地铁10号线,井上村,0.0,0.0,108.98319,34.31716,900000131714021,,
西安地铁,地铁10号线,帽珥冢,1.369,1.369,108.984287,34.329441,900000145392016,,
西安地铁,地铁10号线,团结村,1.191,2.56,108.984318,34.340148,900000145392015,,
西安地铁,地铁10号线,红旗厂,1.548,4.108,108.981648,34.353892,900000145392014,,
西安地铁,地铁10号线,西安工大·武德路,2.25,6.358,108.981659,34.37413,900000076251012,,
西安地铁,地铁10号线,景家堡,1.988,8.346,108.982319,34.391996,900000145392012,,
西安地铁,地铁10号线,未央湖,1.983,10.329,108.993052,34.407472,900000145392011,,
西安地铁,地铁10号线,西堡,3.136,13.465,109.026973,34.41095,900000145392010,,
西安地铁,地铁10号线,水流,2.136,15.601,109.039451,34.427164,900000145392009,,
西安地铁,地铁10号线,泾渭半岛,2.572,18.173,109.038221,34.450272,900000145392008,,
西安地铁,地铁10号线,杨官寨,1.969,20.142,109.036084,34.467891,900000145392007,,
西安地铁,地铁10号线,军庄,2.357,22.499,109.034386,34.489046,900000145392006,,
西安地铁,地铁10号线,崇皇,1.784,24.283,109.03906,34.504623,900000145392005,,
西安地铁,地铁10号线,榆楚,2.094,26.377,109.061825,34.506301,900000145392004,,
西安地铁,地铁10号线,鹿苑大道,1.855,28.232,109.082,34.507728,900000145392003,,
西安地铁,地铁10号线,杏王,2.0,30.232,109.103708,34.509583,900000145392002,,
西安地铁,地铁10号线,昭慧广场,1.517,31.749,109.11017,34.522144,900000145392001,,
西安地铁,地铁14号线,贺韶,0.0,0.0,109.077839,34.366595,900000076251018,,
西安地铁,地铁14号线,港务大道,1.015,1.015,109.066885,34.367814,900000076251017,,
西安地铁,地铁14号线,新寺,1.219,2.234,109.05379,34.369654,900000076251016,,
西安地铁,地铁14号线,双寨,1.2,3.434,109.041148,34.372396,610100020611023,,
西安地铁,地铁14号线,奥体中心,1.885,5.319,109.02066,34.373527,900000076251014,,
西安地铁,地铁14号线,北辰,2.295,7.614,108.995763,34.371651,900000076251013,,
西安地铁,地铁14号线,西安工大·武德路,1.323,8.937,108.981659,34.37413,900000076251012,,
西安地铁,地铁14号线,文景山公园,2.961,11.898,108.950589,34.381316,900000076251011,,
西安地铁,地铁14号线,西安北站,1.106,13.004,108.938768,34.37939,610100020613004,,
西安地铁,地铁14号线,渭河南,2.037,15.041,108.923158,34.392416,900000076251009,,
西安地铁,地铁14号线,秦宫,4.96,20.001,108.871511,34.405599,900000076251008,,
西安地铁,地铁14号线,秦汉新城,2.316,22.317,108.848038,34.397925,900000076251007,,
西安地铁,地铁14号线,长陵,1.943,24.26,108.829218,34.38992,900000076251006,,
西安地铁,地铁14号线,摆旗寨,2.968,27.228,108.796875,34.389978,900000076251005,,
西安地铁,地铁14号线,艺术中心,3.261,30.489,108.799891,34.419201,900000076251004,,
