系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
宁波轨道交通,轨道交通1号线,大卿桥,0.8,35.537,121.53188,29.876588,330200021803009,,
宁波轨道交通,轨道交通1号线,泽民,1.059,36.596,121.521148,29.87863,330200021803008,,
宁波轨道交通,轨道交通1号线,望春桥,1.43,38.026,121.507489,29.883639,330200021803007,,
宁波轨道交通,轨道交通1号线,徐家漕长乐,1.115,39.141,121.496877,29.887631,330200021803006,,
宁波轨道交通,轨道交通1号线,芦港,0.973,40.114,121.487283,29.89034,330200021803005,,
宁波轨道交通,轨道交通1号线,梁祝,1.135,41.249,121.476733,29.89488,330200021803004,,
宁波轨道交通,轨道交通1号线,高桥,1.422,42.671,121.464107,29.901488,330200021803003,,
宁波轨道交通,轨道交通1号线,高桥西,1.452,44.123,121.453556,29.910802,330200021803002,,
宁波轨道交通,轨道交通2号线,栎社国际机场,0.0,0.0,121.461371,29.817786,330200021780002,,
宁波轨道交通,轨道交通2号线,栎社,2.326,2.326,121.483496,29.809483,330200021780003,,
宁波轨道交通,轨道交通2号线,鄞州大道,1.594,3.92,121.496395,29.818439,330200021780004,,
宁波轨道交通,轨道交通2号线,石碶,1.113,5.033,121.504304,29.825732,330200021780005,,
宁波轨道交通,轨道交通2号线,轻纺城,1.16,6.193,121.514326,29.8315,330200021780006,,
宁波轨道交通,轨道交通2号线,藕池,1.125,7.318,121.512768,29.841524,330200021780007,,
宁波轨道交通,轨道交通2号线,客运中心,1.023,8.341,121.512386,29.850722,330200021780008,,
宁波轨道交通,轨道交通2号线,丽园南路,0.971,9.312,121.517716,29.858133,330200021780009,,
宁波轨道交通,轨道交通2号线,云霞路,0.835,10.147,121.526364,29.858542,330200021780010,,
宁波轨道交通,轨道交通2号线,宁波火车站,1.103,11.25,121.537022,29.862141,330200021780011,,
宁波轨道交通,轨道交通2号线,城隍庙,1.262,12.512,121.548778,29.867124,330200021780012,,
宁波轨道交通,轨道交通2号线,鼓楼,0.755,13.267,121.54897,29.873914,330200021780013,,
宁波轨道交通,轨道交通2号线,外滩大桥,1.371,14.638,121.558811,29.882812,330200021780014,,
宁波轨道交通,轨道交通2号线,正大路,0.8,15.438,121.560766,29.889801,330200021780015,,
宁波轨道交通,轨道交通2号线,倪家堰,1.1,16.538,121.566719,29.898239,330200021780016,,
宁波轨道交通,轨道交通2号线,压赛堰,1.025,17.563,121.575493,29.903443,330200021780017,,
宁波轨道交通,轨道交通2号线,大通桥,0.573,18.136,121.581424,29.903762,330200021780018,,
宁波轨道交通,轨道交通2号线,孔浦,1.05,19.186,121.592313,29.904137,330200021780019,,
宁波轨道交通,轨道交通2号线,路林,2.012,21.198,121.612425,29.908967,330200021780020,,
宁波轨道交通,轨道交通2号线,三官堂,0.867,22.065,121.620865,29.911651,330200021780021,,
宁波轨道交通,轨道交通2号线,宁波大学,1.307,23.372,121.634428,29.911594,330200021780022,,
宁波轨道交通,轨道交通2号线,清水浦,2.793,26.165,121.660928,29.921765,330200021780023,,
宁波轨道交通,轨道交通2号线,五里牌,2.427,28.592,121.677461,29.938232,330200021780024,,
宁波轨道交通,轨道交通2号线,枫园,2.012,30.604,121.693489,29.949831,330200021780025,,
宁波轨道交通,轨道交通2号线,聪园路,1.164,31.768,121.705416,29.951484,330200021780026,,
宁波轨道交通,轨道交通2号线,招宝山,1.073,32.841,121.716425,29.950004,330200021780027,,
宁波轨道交通,轨道交通2号线,红联,1.383,34.224,121.723628,29.939249,330200021780028,,
宁波轨道交通,轨道交通3号线(宁奉城际),大通桥,0.0,0.0,121.581424,29.903762,330200021780018,,
宁波轨道交通,轨道交通3号线(宁奉城际),中兴大桥南,1.638,1.638,121.587855,29.890126,900000067955002,,
宁波轨道交通,轨道交通3号线(宁奉城际),明楼,1.162,2.8,121.589196,29.879741,900000067955003,,
宁波轨道交通,轨道交通3号线(宁奉城际),体育馆,0.962,3.762,121.585329,29.871762,900000067955004,,
宁波轨道交通,轨道交通3号线(宁奉城际),樱花公园,0.898,4.66,121.581421,29.864427,330200021803015,,
宁波轨道交通,轨道交通3号线(宁奉城际),儿童公园,1.287,5.947,121.578385,29.85316,900000067955006,,
宁波轨道交通,轨道交通3号线(宁奉城际),仇毕,0.93,6.877,121.575632,29.84514,900000067955007,,
宁波轨道交通,轨道交通3号线(宁奉城际),钱湖北路,1.424,8.301,121.566089,29.835373,900000067955008,,
宁波轨道交通,轨道交通3号线(宁奉城际),锦寓路,1.019,9.32,121.555692,29.833727,900000067955009,,
宁波轨道交通,轨道交通3号线(宁奉城际),四明中路,0.802,10.122,121.550882,29.827839,900000067955010,,
宁波轨道交通,轨道交通3号线(宁奉城际),鄞州区政府,0.938,11.06,121.550428,29.819417,900000067955011,,
宁波轨道交通,轨道交通3号线(宁奉城际),南部商务区,1.399,12.459,121.549155,29.806882,900000067955012,,
宁波轨道交通,轨道交通3号线(宁奉城际),鄞州客运总站,0.983,13.442,121.54165,29.8009,900000067955013,,
宁波轨道交通,轨道交通3号线(宁奉城际),句章路,1.087,14.529,121.531402,29.796846,900000067955014,,
宁波轨道交通,轨道交通3号线(宁奉城际),高塘桥,0.831,15.36,121.529558,29.789544,900000067955015,,
宁波轨道交通,轨道交通3号线(宁奉城际),姜山,2.113,17.473,121.527543,29.770623,900000067955016,,
宁波轨道交通,轨道交通3号线(宁奉城际),狮山,1.11,18.583,121.519014,29.763928,900000067955017,,
宁波轨道交通,轨道交通3号线(宁奉城际),明辉路,1.315,19.898,121.505396,29.764278,900000067955018,,
宁波轨道交通,轨道交通3号线(宁奉城际),朝阳,1.588,21.486,121.488964,29.765047,900000067955019,,
宁波轨道交通,轨道交通3号线(宁奉城际),方桥,4.137,25.623,121.452395,29.745643,900000067955020,,
宁波轨道交通,轨道交通3号线(宁奉城际),琎琳,2.647,28.27,121.448437,29.722085,900000067955021,,
宁波轨道交通,轨道交通3号线(宁奉城际),南渡,1.499,29.769,121.447341,29.708642,900000067955022,,
宁波轨道交通,轨道交通3号线(宁奉城际),大成东路,4.028,33.797,121.449564,29.672472,900000067955023,,
宁波轨道交通,轨道交通3号线(宁奉城际),金海路,2.332,36.129,121.449288,29.651501,900000067955024,,
宁波轨道交通,轨道交通4号线,慈城西,0.0,0.0,121.437545,29.985012,900000067964026,,
宁波轨道交通,轨道交通4号线,慈城,1.673,1.673,121.450973,29.975471,900000067964001,,
宁波轨道交通,轨道交通4号线,官山河,1.802,3.475,121.460099,29.961327,900000067964002,,
宁波轨道交通,轨道交通4号线,长兴路,1.484,4.959,121.462151,29.948101,900000067964003,,
宁波轨道交通,轨道交通4号线,金山路,1.136,6.095,121.4707,29.94107,900000067964004,,
宁波轨道交通,轨道交通4号线,奥体中心,2.035,8.13,121.490244,29.934132,900000067964005,,
宁波轨道交通,轨道交通4号线,洪塘中路,1.314,9.444,121.501582,29.92757,900000067964006,,
宁波轨道交通,轨道交通4号线,洪大路,2.073,11.517,121.521839,29.921287,900000067964007,,
宁波轨道交通,轨道交通4号线,庄桥火车站,1.224,12.741,121.53451,29.921992,900000067964008,,
宁波轨道交通,轨道交通4号线,丽江路,1.335,14.076,121.538966,29.910628,900000067964009,,
宁波轨道交通,轨道交通4号线,双东路,1.725,15.801,121.53269,29.896099,900000067964010,,
宁波轨道交通,轨道交通4号线,翠柏里,0.897,16.698,121.532273,29.888041,900000067964011,,
宁波轨道交通,轨道交通4号线,大卿桥,1.274,17.972,121.53188,29.876588,330200021803009,,
宁波轨道交通,轨道交通4号线,柳西,0.72,18.692,121.531223,29.870134,900000067964013,,
宁波轨道交通,轨道交通4号线,宁波火车站,1.05,19.742,121.537022,29.862141,330200021780011,,
宁波轨道交通,轨道交通4号线,兴宁桥西,1.181,20.923,121.548717,29.858995,900000067964015,,
宁波轨道交通,轨道交通4号线,兴宁桥东,0.923,21.846,121.55649,29.854152,900000067964016,,
宁波轨道交通,轨道交通4号线,白鹤,0.961,22.807,121.566228,29.852318,900000067964017,,
宁波轨道交通,轨道交通4号线,儿童公园,1.176,23.983,121.578385,29.85316,900000067955006,,
宁波轨道交通,轨道交通4号线,矮柳,0.88,24.863,121.587279,29.851379,900000067964019,,
宁波轨道交通,轨道交通4号线,潘火路,1.306,26.169,121.591518,29.840227,900000067964020,,
宁波轨道交通,轨道交通4号线,嵩江东路,1.77,27.939,121.583548,29.825887,900000067964021,,
宁波轨道交通,轨道交通4号线,南高教园区,1.089,29.028,121.580031,29.81658,900000067964022,,
宁波轨道交通,轨道交通4号线,金达南路,1.823,30.851,121.592477,29.80424,900000067964023,,
宁波轨道交通,轨道交通4号线,小洋江,2.209,33.06,121.611398,29.793052,900000067964024,,
宁波轨道交通,轨道交通4号线,国际会议中心,4.068,37.128,121.635033,29.76276,900000067964027,,
宁波轨道交通,轨道交通4号线,东钱湖,2.209,39.337,121.628335,29.781753,900000067964025,,
宁波轨道交通,轨道交通5号线,骆驼桥,0.0,0.0,121.585586,29.983114,900000071573023,,
宁波轨道交通,轨道交通5号线,镇海大道(慈海),1.721,1.721,121.584767,29.967652,900000071573024,,
宁波轨道交通,轨道交通5号线,永茂路,2.242,3.963,121.585175,29.94749,900000071573025,,
宁波轨道交通,轨道交通5号线,梅堰,2.888,6.851,121.59707,29.923653,900000071573026,,
宁波轨道交通,轨道交通5号线,兴海南路,0.811,7.662,121.605479,29.923497,900000071573027,,
宁波轨道交通,轨道交通5号线,兴庄路,0.927,8.589,121.614624,29.920921,900000071573001,,
宁波轨道交通,轨道交通5号线,三官堂,1.193,9.782,121.620865,29.911651,330200021780021,,
宁波轨道交通,轨道交通5号线,盎孟港,1.682,11.464,121.621916,29.89655,900000071573003,,
宁波轨道交通,轨道交通5号线,院士路,1.023,12.487,121.622301,29.887354,900000071573004,,
宁波轨道交通,轨道交通5号线,会展中心,1.481,13.968,121.619617,29.874243,900000071573005,,
宁波轨道交通,轨道交通5号线,民安东路,0.716,14.684,121.617371,29.868104,900000071573006,,
宁波轨道交通,轨道交通5号线,海晏北路,0.925,15.609,121.614646,29.860128,330200021803018,,
宁波轨道交通,轨道交通5号线,柳隘,0.916,16.525,121.612057,29.8522,900000071573008,,
宁波轨道交通,轨道交通5号线,曹隘,1.318,17.843,121.608852,29.840681,900000071573009,,
宁波轨道交通,轨道交通5号线,泗港,1.781,19.624,121.604826,29.825054,900000071573010,,
宁波轨道交通,轨道交通5号线,大洋江,0.932,20.556,121.601788,29.817095,900000071573011,,
宁波轨道交通,轨道交通5号线,下应路,1.043,21.599,121.592974,29.811657,900000071573012,,
宁波轨道交通,轨道交通5号线,南高教园区,1.363,22.962,121.580031,29.81658,900000067964022,,
宁波轨道交通,轨道交通5号线,钱湖南路,1.226,24.188,121.567827,29.819643,900000071573014,,
宁波轨道交通,轨道交通5号线,鄞州区政府,1.679,25.867,121.550428,29.819417,900000067955011,,
宁波轨道交通,轨道交通5号线,钟公庙,1.086,26.953,121.539177,29.819222,900000071573016,,
宁波轨道交通,轨道交通5号线,庙堰,1.219,28.172,121.526543,29.819415,900000071573017,,
宁波轨道交通,轨道交通5号线,雅渡,1.629,29.801,121.509656,29.819305,900000071573018,,
宁波轨道交通,轨道交通5号线,石碶,0.882,30.683,121.504304,29.825732,330200021780005,,
宁波轨道交通,轨道交通5号线,同德路,1.369,32.052,121.490324,29.827839,900000071573020,,
宁波轨道交通,轨道交通5号线,张家潭,1.57,33.622,121.479479,29.838365,900000071573021,,
宁波轨道交通,轨道交通5号线,布政,1.111,34.733,121.472313,29.846188,900000071573022,,
宁波轨道交通,轨道交通6号线,古林,0.0,0.0,121.436502,29.835453,900000175472001,,
宁波轨道交通,轨道交通6号线,云林西路,1.611,1.611,121.438251,29.84986,900000175472002,,
宁波轨道交通,轨道交通6号线,集士港,1.284,2.895,121.438398,29.861409,900000175472003,,
宁波轨道交通,轨道交通6号线,汇士路,1.643,4.538,121.447997,29.873612,900000175472004,,
宁波轨道交通,轨道交通6号线,卖面桥,2.551,7.089,121.47435,29.875618,900000175472005,,
宁波轨道交通,轨道交通6号线,宋家漕,1.707,8.796,121.491528,29.87934,900000175472006,,
宁波轨道交通,轨道交通6号线,望春桥,1.611,10.407,121.507489,29.883639,330200021803007,,
宁波轨道交通,轨道交通6号线,市中医院,1.296,11.703,121.519227,29.889326,900000164407013,,
宁波轨道交通,轨道交通6号线,翠柏里,1.266,12.969,121.532273,29.888041,900000067964011,,
宁波轨道交通,轨道交通6号线,新芝路,0.684,13.653,121.539277,29.88708,900000175472009,,
宁波轨道交通,轨道交通6号线,宁波大剧院,1.132,14.785,121.550407,29.890314,900000175472021,,
宁波轨道交通,轨道交通6号线,正大路,1.0,15.785,121.560766,29.889801,330200021780015,,
宁波轨道交通,轨道交通6号线,庆丰桥东,1.721,17.506,121.576754,29.882907,900000175472011,,
宁波轨道交通,轨道交通6号线,明楼,1.25,18.756,121.589196,29.879741,900000067955003,,
宁波轨道交通,轨道交通6号线,明珠路,0.906,19.662,121.598165,29.882161,900000175472013,,
宁波轨道交通,轨道交通6号线,沧海北路,0.672,20.334,121.603021,29.886495,900000175472014,,
宁波轨道交通,轨道交通6号线,院士路,1.861,22.195,121.622301,29.887354,900000071573004,,
宁波轨道交通,轨道交通6号线,聚贤路,1.145,23.34,121.634105,29.888525,900000175472015,,
宁波轨道交通,轨道交通6号线,梅墟,2.12,25.46,121.655227,29.893829,900000175472016,,
宁波轨道交通,轨道交通6号线,谢墅,3.171,28.631,121.681359,29.911151,900000175472017,,
宁波轨道交通,轨道交通6号线,小港西,2.206,30.837,121.699402,29.923364,900000175472018,,
宁波轨道交通,轨道交通6号线,衙前,1.168,32.005,121.709248,29.929485,900000175472019,,
宁波轨道交通,轨道交通6号线,红联,1.76,33.765,121.723628,29.939249,330200021780028,,
宁波轨道交通,轨道交通7号线,俞范,0.0,0.0,121.658783,29.964897,900000177140001,,
宁波轨道交通,轨道交通7号线,明海北路,3.388,3.388,121.623833,29.961489,900000177140002,,
宁波轨道交通,轨道交通7号线,贵驷,1.115,4.503,121.612775,29.964465,900000177140003,,
宁波轨道交通,轨道交通7号线,镇海市民广场,1.422,5.925,121.598243,29.966723,900000177140004,,
宁波轨道交通,轨道交通7号线,镇海大道(慈海),1.302,7.227,121.584767,29.967652,900000071573024,,
宁波轨道交通,轨道交通7号线,骆兴,1.896,9.123,121.565084,29.967543,900000177140006,,
宁波轨道交通,轨道交通7号线,应嘉路,1.872,10.995,121.550547,29.956372,900000177140007,,
宁波轨道交通,轨道交通7号线,宁慈东路,2.945,13.94,121.544715,29.930374,900000177140008,,
宁波轨道交通,轨道交通7号线,云飞路(康桥南),1.637,15.577,121.543653,29.915681,900000177140009,,
宁波轨道交通,轨道交通7号线,湾头,1.954,17.531,121.551123,29.899345,900000177140010,,
宁波轨道交通,轨道交通7号线,宁波大剧院,1.007,18.538,121.550407,29.890314,900000175472021,,
宁波轨道交通,轨道交通7号线,外滩大桥,1.163,19.701,121.558811,29.882812,330200021780014,,
宁波轨道交通,轨道交通7号线,曙光,1.532,21.233,121.572978,29.876565,900000177140013,,
宁波轨道交通,轨道交通7号线,体育馆,1.305,22.538,121.585329,29.871762,900000067955004,,
宁波轨道交通,轨道交通7号线,福民公园,1.158,23.696,121.597337,29.871839,900000177140015,,
宁波轨道交通,轨道交通7号线,新天路,0.792,24.488,121.60553,29.87134,900000177140016,,
宁波轨道交通,轨道交通7号线,民安东路,1.197,25.685,121.617371,29.868104,900000071573006,,
宁波轨道交通,轨道交通7号线,北明程路,0.944,26.629,121.626729,29.865603,900000177140018,,
宁波轨道交通,轨道交通7号线,盛莫路,1.373,28.002,121.636273,29.856445,330200021803020,,
宁波轨道交通,轨道交通7号线,邱隘,0.954,28.956,121.634392,29.848025,900000177140020,,
宁波轨道交通,轨道交通7号线,尚德路,2.029,30.985,121.630111,29.830164,900000177140021,,
宁波轨道交通,轨道交通7号线,回龙,1.345,32.33,121.62758,29.818271,900000177140022,,
宁波轨道交通,轨道交通7号线,安石路,2.069,34.399,121.626809,29.799677,900000177140023,,
宁波轨道交通,轨道交通7号线,小洋江,1.66,36.059,121.611398,29.793052,900000067964024,,
宁波轨道交通,轨道交通7号线,云龙,1.411,37.47,121.602208,29.78318,900000177140025,,
宁波轨道交通,轨道交通8号线,寒松路,0.0,0.0,121.576569,29.793416,900000164407002,,
宁波轨道交通,轨道交通8号线,学府路,2.064,2.064,121.559497,29.8046,900000164407003,,
宁波轨道交通,轨道交通8号线,南部商务区,1.03,3.094,121.549155,29.806882,900000067955012,,
宁波轨道交通,轨道交通8号线,鄞州公园南,0.848,3.942,121.540395,29.807507,900000164407005,,
宁波轨道交通,轨道交通8号线,庙堰,1.881,5.823,121.526543,29.819415,900000071573017,,
宁波轨道交通,轨道交通8号线,堇山西路,1.066,6.889,121.528517,29.828847,900000164407020,,
宁波轨道交通,轨道交通8号线,段塘,1.44,8.329,121.52346,29.841036,900000164407008,,
宁波轨道交通,轨道交通8号线,南苑,0.886,9.215,121.523851,29.848998,900000164407009,,
宁波轨道交通,轨道交通8号线,丽园南路,1.176,10.391,121.517716,29.858133,330200021780009,,
宁波轨道交通,轨道交通8号线,联丰,1.301,11.692,121.51579,29.869711,900000164407011,,
宁波轨道交通,轨道交通8号线,泽民,1.118,12.81,121.521148,29.87863,330200021803008,,
宁波轨道交通,轨道交通8号线,市中医院,1.204,14.014,121.519227,29.889326,900000164407013,,
宁波轨道交通,轨道交通8号线,青林湾,1.273,15.287,121.518916,29.900772,900000164407014,,
宁波轨道交通,轨道交通8号线,榭嘉,1.468,16.755,121.519749,29.913957,900000164407015,,
宁波轨道交通,轨道交通8号线,洪大路,0.84,17.595,121.521839,29.921287,900000067964007,,
宁波轨道交通,轨道交通8号线,洪盛路,1.177,18.772,121.516745,29.930912,900000164407016,,
宁波轨道交通,轨道交通8号线,洪塘,1.296,20.068,121.507101,29.93904,900000164407017,,
宁波轨道交通,轨道交通8号线,开元路,1.105,21.173,121.498981,29.946062,900000164407018,,
